 #ZRDF
   1.92771687500000       2.842132032359240E-002
   1.94052562500000       2.997217990661136E-002
   1.95333437500000       2.415279739954836E-002
   1.96614312500000       2.397305683535284E-002
   1.97895187500000       2.128413828871806E-002
   1.99176062500000       2.127227802892719E-002
   2.00456937500000       1.790908173251658E-002
   2.01737812500000       1.857286748976353E-002
   2.03018687500000       1.519896714653505E-002
   2.04299562500000       1.811001199827982E-002
   2.05580437500000       1.470003765714012E-002
   2.06861312500000       1.439757004651788E-002
   2.08142187500000       1.410141148813269E-002
   2.09423062500000       1.274898374207595E-002
   2.10703937500000       1.294429841240929E-002
   2.11984812500000       1.198187270639538E-002
   2.13265687500000       1.217987065075989E-002
   2.14546562500000       1.091011934199810E-002
   2.15827437500000       9.224985387786272E-003
   2.17108312500000       9.995152096942397E-003
   2.18389187500000       9.986803283290858E-003
   2.19670062500000       8.368619135033058E-003
   2.20950937500000       1.049891595514332E-002
   2.22231812500000       8.281625935635379E-003
   2.23512687500000       9.845102312986249E-003
   2.24793562500000       6.966941690055248E-003
   2.26074437500000       9.218059154344425E-003
   2.27355312500000       9.615282516162045E-003
   2.28636187500000       7.130887736918642E-003
   2.29917062500000       9.402208627524290E-003
   2.31197937500000       9.492032838298591E-003
   2.32478812500000       7.759242786611478E-003
   2.33759687500000       9.190382558839002E-003
   2.35040562500000       9.184204457152153E-003
   2.36321437500000       1.010465228419989E-002
   2.37602312500000       8.436991806134848E-003
   2.38883187500000       8.618934338252305E-003
   2.40164062500000       1.068149563786415E-002
   2.41444937500000       1.101251814954870E-002
   2.42725812500000       1.098447377207084E-002
   2.44006687500000       1.060858726092740E-002
   2.45287562500000       1.178882995316270E-002
   2.46568437500000       1.090024363080988E-002
   2.47849312500000       1.272631655326199E-002
   2.49130187500000       1.242895970583786E-002
   2.50411062500000       1.246726401721827E-002
   2.51691937500000       1.593665768748144E-002
   2.52972812500000       1.351045648571988E-002
   2.54253687500000       1.409546497471482E-002
   2.55534562500000       1.387522450829170E-002
   2.56815437500000       1.640609838281557E-002
   2.58096312500000       1.717631361156656E-002
   2.59377187500000       1.746882117878672E-002
   2.60658062500000       1.882157366664820E-002
   2.61938937500000       2.105258322244990E-002
   2.63219812500000       2.167016250513758E-002
   2.64500687500000       2.323685601925060E-002
   2.65781562500000       2.242709710505293E-002
   2.67062437500000       2.504348842000309E-002
   2.68343312500000       2.624295072036923E-002
   2.69624187500000       2.934140314616481E-002
   2.70905062500000       2.871187379647366E-002
   2.72185937500000       2.970017029277909E-002
   2.73466812500000       3.239947552566050E-002
   2.74747687500000       3.196091592616454E-002
   2.76028562500000       3.771258781582831E-002
   2.77309437500000       3.824022525625351E-002
   2.78590312500000       3.882329363495955E-002
   2.79871187500000       4.144313302099356E-002
   2.81152062500000       4.067340016112222E-002
   2.82432937500000       4.647118745985815E-002
   2.83713812500000       4.656708437629989E-002
   2.84994687500000       4.895410759001229E-002
   2.86275562500000       4.630595813914776E-002
   2.87556437500000       5.484782081020806E-002
   2.88837312500000       5.653446054517609E-002
   2.90118187500000       5.597485198123298E-002
   2.91399062500000       5.853241072880795E-002
   2.92679937500000       6.231236617662801E-002
   2.93960812500000       5.973347369016813E-002
   2.95241687500000       6.141390003866695E-002
   2.96522562500000       6.153218032013070E-002
   2.97803437500000       6.205479713667181E-002
   2.99084312500000       6.412893187913837E-002
   3.00365187500000       6.461609641817098E-002
   3.01646062500000       6.247532791099902E-002
   3.02926937500000       6.663089395838838E-002
   3.04207812500000       6.383317620051437E-002
   3.05488687500000       6.635023360977885E-002
   3.06769562500000       6.293656524386412E-002
   3.08050437500000       6.055930345132886E-002
   3.09331312500000       6.022113732551005E-002
   3.10612187500000       6.047675697602654E-002
   3.11893062500000       6.008749238213314E-002
   3.13173937500000       5.975534720287761E-002
   3.14454812500000       5.586624809255496E-002
   3.15735687500000       5.562162946819597E-002
   3.17016562500000       5.702762736872647E-002
   3.18297437500000       5.656957660937690E-002
   3.19578312500000       5.018595500959531E-002
   3.20859187500000       5.043982550831702E-002
   3.22140062500000       5.622585195251693E-002
   3.23420937500000       4.934697160155156E-002
   3.24701812500000       4.723971416617405E-002
   3.25982687500000       4.647944378312192E-002
   3.27263562500000       4.418272645095599E-002
   3.28544437500000       4.398278508203234E-002
   3.29825312500000       4.554551370757296E-002
   3.31106187500000       4.221867138158104E-002
   3.32387062500000       4.381522323255241E-002
   3.33667937500000       4.236342532273211E-002
   3.34948812500000       4.084021640622462E-002
   3.36229687500000       3.791926194617842E-002
   3.37510562500000       3.963176410278652E-002
   3.38791437500000       3.937776413334082E-002
   3.40072312500000       3.912645923470019E-002
   3.41353187500000       3.465679089760085E-002
   3.42634062500000       3.510376260290609E-002
   3.43914937500000       3.729401939312992E-002
   3.45195812500000       3.749569760363967E-002
   3.46476687500000       3.454507677501747E-002
   3.47757562500000       3.720217207913516E-002
   3.49038437500000       3.446482147639916E-002
   3.50319312500000       3.666007177611916E-002
   3.51600187500000       3.283368024554302E-002
   3.52881062500000       3.588027741008977E-002
   3.54161937500000       3.818032911639173E-002
   3.55442812500000       3.384872247195585E-002
   3.56723687500000       3.779666905394061E-002
   3.58004562500000       3.514340557437091E-002
   3.59285437500000       3.645745695503808E-002
   3.60566312500000       3.599978068695028E-002
   3.61847187500000       3.606169701393225E-002
   3.63128062500000       3.596479395639766E-002
   3.64408937500000       3.746684112248396E-002
   3.65689812500000       3.805655993201722E-002
   3.66970687500000       3.806047295600137E-002
   3.68251562500000       3.733802984638603E-002
   3.69532437500000       3.575265536500584E-002
   3.70813312500000       3.607087029025145E-002
   3.72094187500000       3.817875125228938E-002
   3.73375062500000       3.613466025891154E-002
   3.74655937500000       3.607242761291166E-002
   3.75936812500000       3.362906011325345E-002
   3.77217687500000       3.489283616535407E-002
   3.78498562500000       3.422340949103739E-002
   3.79779437500000       3.305966913304637E-002
   3.81060312500000       3.508402639166128E-002
   3.82341187500000       3.477851949251054E-002
   3.83622062500000       3.401896503064554E-002
   3.84902937500000       3.218540336928457E-002
   3.86183812500000       3.332612980763721E-002
   3.87464687500000       3.124393487106391E-002
   3.88745562500000       3.312816419340050E-002
   3.90026437500000       3.536138306527761E-002
   3.91307312500000       3.242533486683416E-002
   3.92588187500000       3.386007133994876E-002
   3.93869062500000       3.180467465317188E-002
   3.95149937500000       3.305773705683812E-002
   3.96430812500000       3.244914257262915E-002
   3.97711687500000       3.335333605246470E-002
   3.98992562500000       3.424526851648016E-002
   4.00273437500000       3.241075878938204E-002
   4.01554312500000       3.207588954528919E-002
   4.02835187500000       3.263793310033909E-002
   4.04116062500000       3.278008894573024E-002
   4.05396937500000       3.389636760857778E-002
   4.06677812500000       3.305710213179673E-002
   4.07958687500000       3.291206387569905E-002
   4.09239562500000       3.292275786181327E-002
   4.10520437500000       3.090510620104790E-002
   4.11801312500000       3.208699828060887E-002
   4.13082187500000       3.219172711710992E-002
   4.14363062500000       3.175178425498418E-002
   4.15643937500000       3.203587857387509E-002
   4.16924812500000       2.984379676331065E-002
   4.18205687500000       3.170380876862802E-002
   4.19486562500000       2.886255283521216E-002
   4.20767437500000       3.017847526714516E-002
   4.22048312500000       3.188483221754455E-002
   4.23329187500000       3.125882732554518E-002
   4.24610062500000       3.012289951175289E-002
   4.25890937500000       3.025595867145460E-002
   4.27171812500000       2.953570945980074E-002
   4.28452687500000       2.794922477887102E-002
   4.29733562500000       2.792303672550542E-002
   4.31014437500000       2.839830419400415E-002
   4.32295312500000       2.950464647959217E-002
   4.33576187500000       2.795355582095157E-002
   4.34857062500000       2.861047702253565E-002
   4.36137937500000       2.670073044247842E-002
   4.37418812500000       2.800575615252180E-002
   4.38699687500000       2.558278001667373E-002
   4.39980562500000       2.714569294836719E-002
   4.41261437500000       2.749352726529624E-002
   4.42542312500000       2.781044978397960E-002
   4.43823187500000       2.793927708900231E-002
   4.45104062500000       2.759578039963896E-002
   4.46384937500000       2.681405612506326E-002
   4.47665812500000       2.751336001364512E-002
   4.48946687500000       2.663735488797284E-002
   4.50227562500000       2.472367837505737E-002
   4.51508437500000       2.692005922327790E-002
   4.52789312500000       2.646493528872602E-002
   4.54070187500000       2.586384788257311E-002
   4.55351062500000       2.429528642172988E-002
   4.56631937500000       2.351360972122985E-002
   4.57912812500000       2.254275970708389E-002
   4.59193687500000       2.231896038074938E-002
   4.60474562500000       2.348906243137210E-002
   4.61755437500000       2.316467640367818E-002
   4.63036312500000       2.255374550987910E-002
   4.64317187500000       2.295780034560864E-002
   4.65598062500000       2.249730406618575E-002
   4.66878937500000       2.292031886921091E-002
   4.68159812500000       2.211003829971425E-002
   4.69440687500000       2.050948220094914E-002
   4.70721562500000       2.074849930607252E-002
   4.72002437500000       2.198389115470533E-002
   4.73283312500000       2.204996496735001E-002
   4.74564187500000       2.022994320533109E-002
   4.75845062500000       2.048701997491712E-002
   4.77125937500000       2.140057725454515E-002
   4.78406812500000       2.180641343742775E-002
   4.79687687500000       2.124011050104848E-002
   4.80968562500000       2.137331625148429E-002
   4.82249437500000       2.090374291233088E-002
   4.83530312500000       2.221035226917758E-002
   4.84811187500000       2.288612190415339E-002
   4.86092062500000       2.333535841087314E-002
   4.87372937500000       2.467320313465902E-002
   4.88653812500000       2.443561435493909E-002
   4.89934687500000       2.596880948152106E-002
   4.91215562500000       2.654161814168603E-002
   4.92496437500000       2.704408930843379E-002
   4.93777312500000       2.618199574415756E-002
   4.95058187500000       2.716629481497005E-002
   4.96339062500000       2.805603473994359E-002
   4.97619937500000       3.115248259099111E-002
   4.98900812500000       3.093032515802560E-002
   5.00181687500000       3.178612460751069E-002
   5.01462562500000       3.150041979703298E-002
   5.02743437500000       3.179075480689243E-002
   5.04024312500000       3.352469803958931E-002
   5.05305187500000       3.447016429438648E-002
   5.06586062500000       3.530478095376553E-002
   5.07866937500000       3.647178284888007E-002
   5.09147812500000       3.940408705290987E-002
   5.10428687500000       3.908734393118263E-002
   5.11709562500000       3.851623591417970E-002
